nu-2874,what is the number of winning driver's that represented the u.s.?,15,0,select count(*) from T where winning_driver like '%u.s.%',"|   count(*) |
|-----------:|
|          0 |"
nu-2892,"in its/their season, which team or teams had the most wins?",galles-kraco racing,galles-kraco racing 6,"select winning_team, count(winning_team) as wins from T group by winning_team order by wins desc limit 1","| winning_team        |   wins |
|:--------------------|-------:|
| galles-kraco racing |      6 |"
nu-3283,"which team finished on top at the ""autoworks 200"" on april 8th?",team penske,,select winning_team from T where race_name = 'autoworks 200' and date = 'april 8',"| winning_team   |
|----------------|"
nu-3791,how many total wins did team penske have?,5,5,select count(*) from T where winning_team = 'team penske',"|   count(*) |
|-----------:|
|          5 |"
nu-3901,what is the first winning driver?,rick mears,rick mears,select winning_driver from T order by date asc limit 1,"| winning_driver   |
|:-----------------|
| rick mears       |"
nu-161,what nation has won more gold medals than korea?,malaysia,malaysia,select nation from T where gold > (select gold from T where nation = 'korea'),"| nation   |
|:---------|
| malaysia |"
nu-1793,which nation earned the most medals?,indonesia,indonesia,select nation from T order by total desc limit 1,"| nation    |
|:----------|
| indonesia |"
nu-1944,what country comes after malaysia in the medal count?,indonesia,indonesia,select nation from T where rank = 2,"| nation    |
|:----------|
| indonesia |"
nu-2185,how many times has gold been won total?,6,6,select sum(gold) from T,"|   sum(gold) |
|------------:|
|           6 |"
nu-2225,how many times has bronze been won total?,11,11,select sum(bronze) from T,"|   sum(bronze) |
|--------------:|
|            11 |"
nu-2310,name one of the countries which had the least bronze medals?,thailand,thailand,select nation from T order by bronze asc limit 1,"| nation   |
|:---------|
| thailand |"
nu-2326,which country has won the most total medals?,indonesia,indonesia,select nation from T order by total desc limit 1,"| nation    |
|:----------|
| indonesia |"
nu-2610,how many countries earned gold medals?,4,4,select count(nation) from T where gold > 0,"|   count(nation) |
|----------------:|
|               4 |"
nu-3221,did indonesia earn more medals than malaysia?,yes,indonesia,select nation from T where nation = 'indonesia' and total > (select total from T where nation = 'malaysia'),"| nation    |
|:----------|
| indonesia |"
nu-3449,which country had the most total medals?,indonesia,indonesia,select nation from T order by total desc limit 1,"| nation    |
|:----------|
| indonesia |"
nu-3483,"indonesia, korea and what other country have all won gold once?",thailand,thailand,select nation from T where gold = 1 and silver = 0 and bronze = 0,"| nation   |
|:---------|
| thailand |"
nu-3723,how many gold medals did malaysia earn?,3,3,select gold from T where nation = 'malaysia',"|   gold |
|-------:|
|      3 |"
nu-3957,how many gold medals did malaysia receive?,3,3,select gold from T where nation = 'malaysia',"|   gold |
|-------:|
|      3 |"
nu-168,what year did a judge or official first start officiating the olympic oath?,1972,1972 summer olympics,select olympics from T where judge_official != '-' order by olympics asc limit 1,"| olympics             |
|:---------------------|
| 1972 summer olympics |"
nu-207,"what language has been spoken more during the olympic oath, english or french?",english,english 9,"select language, count(*) from T where language like '%english%' or language like '%french%' group by language order by count(*) desc limit 1","| language   |   count(*) |
|:-----------|-----------:|
| english    |          9 |"
nu-303,what is the name of the last speaker?,ruslan zakharov,ruslan zakharov,select athlete from T order by row_number desc limit 1,"| athlete         |
|:----------------|
| ruslan zakharov |"
nu-1181,how many speakers are listed?,44,18,select count(*) from T where language like '%french%' or language = '-',"|   count(*) |
|-----------:|
|         18 |"
nu-1900,who was the speaker after teresa edwards ?,kenji ogiwara,kenji ogiwara,select athlete from T where row_number = (select row_number from T where athlete like '%teresa edwards%') + 1,"| athlete       |
|:--------------|
| kenji ogiwara |"
nu-1940,what was the first year in which german was used as the language for the oath?,1964,1964 winter olympics,select olympics from T where language like '%german%' order by olympics asc limit 1,"| olympics             |
|:---------------------|
| 1964 winter olympics |"
nu-2498,who is the only athlete who delivered olympic oath to speak swedish?,henri saint cyr,john landy (melbourne)\nhenri saint cyr (stockholm),select athlete from T where language like '%swedish%',"| athlete                                             |
|:----------------------------------------------------|
| john landy (melbourne)\nhenri saint cyr (stockholm) |"
nu-2615,which language was used the most number of times?,english,- 13,"select language, count(*) as language_count from T group by language order by language_count desc limit 1","| language   |   language_count |
|:-----------|-----------------:|
| -          |               13 |"
nu-2634,which language has been spoken the most?,english,- 13,"select language, count(*) as count from T group by language order by count desc limit 1","| language   |   count |
|:-----------|--------:|
| -          |      13 |"
nu-2860,what language is spoken the most during the olympic oath through out history?,english,- 13,"select language, count(*) as count from T group by language order by count desc limit 1","| language   |   count |
|:-----------|--------:|
| -          |      13 |"
nu-3967,how many times was french used before the year 1980?,3,3,select count(*) from T where language like '%french%' and olympics < '1980',"|   count(*) |
|-----------:|
|          3 |"
nu-4246,what is the total number of times that japanese was used as the language?,3,3,select count(*) from T where language like '%japanese%',"|   count(*) |
|-----------:|
|          3 |"
nu-170,where did she achieve first place for the first time,"doha, qatar",doha,select city from T where position = '1st' order by year asc limit 1,"| city   |
|:-------|
| doha   |"
nu-378,number of consecutive years she finished in top 10,3,5,"SELECT COUNT(DISTINCT year) FROM T WHERE position IN ('1st', '2nd', '3rd', '4th', '5th', '6th', '7th', '8th', '9th', '10th')","|   COUNT(DISTINCT year) |
|-----------------------:|
|                      5 |"
nu-542,what year did she do same as 2007,2006,,select year from T where position = '2nd' and event = '4x400 m relay' and notes = '' and venue like '%south korea%' and city like '%south korea%',"| year   |
|--------|"
nu-1046,how much time passed between tereshkova's two first place achievements?,1 year,-1,select (select year from T where position = '1st' order by year asc limit 1) - (select year from T where position = '1st' order by year asc limit 1 offset 1),"|   (select year from T where position = '1st' order by year asc limit 1) - (select year from T where position = '1st' order by year asc limit 1 offset 1) |
|---------------------------------------------------------------------------------------------------------------------------------------------------------:|
|                                                                                                                                                       -1 |"
nu-1198,what is the total number of races olga tereshkova has won.,2,2,select count(*) from T where position = '1st',"|   count(*) |
|-----------:|
|          2 |"
nu-1293,how many events was olga tereshkova disqualified from?,1,0,select count(*) from T where notes like '%disqualified%',"|   count(*) |
|-----------:|
|          0 |"
nu-1319,did izmir or busan host the asian games in 2002?,busan,busan,select city from T where competition like '%asian games%' and year = 2002,"| city   |
|:-------|
| busan  |"
nu-2386,how many first place finishes were recorded between 2006 and 2007?,2,2,select count(*) from T where position = '1st' and year between 2006 and 2007,"|   count(*) |
|-----------:|
|          2 |"
nu-2864,what is the most common position/rank achieved?,2nd,2nd 3,"select position, count(position) as count from T group by position order by count desc limit 1","| position   |   count |
|:-----------|--------:|
| 2nd        |       3 |"
nu-3018,how many consecutive years has olga tereshkova competed?,3,0,select count(*) from T where year = (select max(year) from T) - (select min(year) from T) + 1,"|   count(*) |
|-----------:|
|          0 |"
nu-3531,what was the only year that a 7th place finish was recorded?,2006,2006,select year from T where position = '7th',"|   year |
|-------:|
|   2006 |"
nu-4298,which position was recorded the most?,2nd,2nd 3,"select position, count(position) as position_count from T group by position order by position_count desc limit 1","| position   |   position_count |
|:-----------|-----------------:|
| 2nd        |                3 |"
nu-172,how many times did this racer not finish the race?,4,4,select count(*) from T where pos = 'dnf',"|   count(*) |
|-----------:|
|          4 |"
nu-408,what was the last team that this racer was a part of at this race?,team bigazzi srl,team bigazzi srl,select team from T where row_number = (select max(row_number) from T),"| team             |
|:-----------------|
| team bigazzi srl |"
nu-549,what was the last year the ligier ran for team automobiles ligier?,1974,1974,select year from T where team like '%automobiles ligier%' order by year desc limit 1,"|   year |
|-------:|
|   1974 |"
nu-609,how many laps total are listed?,2061,2061,select sum(laps) from T,"|   sum(laps) |
|------------:|
|        2061 |"
nu-708,what was the number of laps in 1978?,293,293,select laps from T where year = 1978,"|   laps |
|-------:|
|    293 |"
nu-1058,how many consecutive years did team automobiles ligier run the maserati in the 70's?,3,3,select count(distinct year) from T where team like '%automobiles ligier%' and engine like '%maserati%' and year between 1970 and 1979,"|   count(distinct year) |
|-----------------------:|
|                      3 |"
nu-1938,what year did the porsche first appear in the c1 class?,1990,1990,select year from T where car_make = 'porsche' and class = 'c1' order by year asc limit 1,"|   year |
|-------:|
|   1990 |"
nu-2488,henri pescarolo and jean-louis ricci were this driver's co-drivers during which year?,1990,1990,select year from T where co_driver1 like '%henri pescarolo%' or co_driver2 like '%henri pescarolo%' or co_driver1 like '%jean-louis ricci%' or co_driver2 like '%jean-louis ricci%',"|   year |
|-------:|
|   1990 |"
nu-2951,what is the first year on the chart?,1972,1972,select year from T order by year asc limit 1,"|   year |
|-------:|
|   1972 |"
nu-3443,how many teams have only one co-driver?,4,4,select count(*) from T where co_driver2 = 'N/A',"|   count(*) |
|-----------:|
|          4 |"
nu-4083,how many of each type of car are there?,13,"ligier 3 ,mclaren 1 ,mirage 1 ,porsche 2 ,renault alpine 1 ,venturi 1","select car_make, count(*) from T group by car_make","| car_make       |   count(*) |
|:---------------|-----------:|
| ligier         |          3 |
| mclaren        |          1 |
| mirage         |          1 |
| porsche        |          2 |
| renault alpine |          1 |
| venturi        |          1 |"
nu-4200,how many cars have the same class as the porsche 962c?,0,0,select count(*) from T where class = (select class from T where car_model like '%porsche 962c%'),"|   count(*) |
|-----------:|
|          0 |"
nu-593,"which episode was next after ""the way it all began""?",invasion of the super-skrull,invasion of the super-skrull,select title from T where row_number = (select row_number from T where title like '%the way it all began%') + 1,"| title                        |
|:-----------------------------|
| invasion of the super-skrull |"
nu-682,how many total episodes aired in 1967?,16,16,select count(eps__) from T where air_date like '%1967%',"|   count(eps__) |
|---------------:|
|             16 |"
nu-898,which episode has the same episode and production numbers?,danger in the depths,"danger in the depths ,the terrible tribunal",select title from T where eps__ = prod__,"| title                 |
|:----------------------|
| danger in the depths  |
| the terrible tribunal |"
nu-1120,how many days apart was the release of menace of the mole men and diablo?,7,7.0,select julianday(air_date) - julianday((select air_date from T where title = 'menace of the mole men')) from T where title = 'diablo',"|   julianday(air_date) - julianday((select air_date from T where title = 'menace of the mole men')) |
|---------------------------------------------------------------------------------------------------:|
|                                                                                                  7 |"
nu-1577,name one other one worded episode title besides 'diablo'.,galactus,klaws,select title from T where title not like '% %' and title != 'diablo' limit 1,"| title   |
|:--------|
| klaws   |"
nu-1754,what was the episode previous to 'the terrible tribunal'?,the mysterious molecule man,the mysterious molecule man,select title from T where eps__ = (select eps__ from T where title like '%the terrible tribunal%') - 1,"| title                       |
|:----------------------------|
| the mysterious molecule man |"
nu-1998,the difference in months between danger in the depths air date and rama-tut air date was?,1,-0.6899525657611039,select (julianday((select air_date from T where title like '%danger in the depths%')) - julianday((select air_date from T where title like '%rama-tut%'))) / 30.436875;,"|   (julianday((select air_date from T where title like '%danger in the depths%')) - julianday((select air_date from T where title like '%rama-tut%'))) / 30.436875 |
|------------------------------------------------------------------------------------------------------------------------------------------------------------------:|
|                                                                                                                                                         -0.689953 |"
nu-2118,how long did the show air?,1 year,195.0,select sum(eps__) from T,"|   sum(eps__) |
|-------------:|
|          195 |"
nu-2921,what was the total number of episodes?,20,20,select count(*) from T,"|   count(*) |
|-----------:|
|         20 |"
nu-3195,"what episode aired before ""the way it all began""?",diablo,2,select eps__ from T where air_date < (select air_date from T where title like '%the way it all began%') order by air_date desc limit 1,"|   eps__ |
|--------:|
|       2 |"
nu-3632,how many episodes were inbetween it started on yancy street and the way it all began?,4,0,select count(*) from T where row_number > (select row_number from T where title like '%it started on yancy street%') and row_number < (select row_number from T where title like '%the way it all began%'),"|   count(*) |
|-----------:|
|          0 |"
nu-4044,what is the title of the last episode in 1968?,the deadly director,the deadly director,select title from T where air_date like '1968%' order by row_number desc limit 1,"| title               |
|:--------------------|
| the deadly director |"
nu-179,"previous to november 15, 2007 how often was the overall rank in the 30s?",3,0,select count(*) from T where rank_overall like '#3%' and year = 2007 and month < 11 and day < 15,"|   count(*) |
|-----------:|
|          0 |"
nu-607,which episode had the least number of viewers?,"""fbi guy""","""welcome to the club""",select episode from T order by viewers_m asc limit 1,"| episode               |
|:----------------------|
| ""welcome to the club"" |"
nu-1494,episodes #12 and #13 both aired in what month of 2008?,may,,"select distinct month from T where episode in ('""episode 12""', '""episode 13""') and year = 2008","| month   |
|---------|"
nu-1557,how many episodes ran after 2007?,4,4,select count(*) from T where year > 2007,"|   count(*) |
|-----------:|
|          4 |"
nu-1586,how many episodes ranked at least #4 for the night?,9,10,select count(*) from T where rank_night <= '#4',"|   count(*) |
|-----------:|
|         10 |"
nu-1783,how many episodes had viewings above 8.00 m?,11,10,select count(*) from T where viewers_m > 8.00,"|   count(*) |
|-----------:|
|         10 |"
nu-3110,how many episodes have viewers between 8.00 and 8.99?,7,7,select count(*) from T where viewers_m BETWEEN 8.00 AND 8.99,"|   count(*) |
|-----------:|
|          7 |"
nu-3135,which was the only episode to gain a 7 or higher rating?,"""welcome to the club""","""welcome to the club""",select episode from T where rating >= 7,"| episode               |
|:----------------------|
| ""welcome to the club"" |"
nu-3267,how many episodes were ranked #1 in their timeslot?,9,9,select count(*) from T where rank_timeslot = '#1',"|   count(*) |
|-----------:|
|          9 |"
nu-3456,which episodes had at least 9 million viewers?,"""welcome to the club"",""train in vain"",""grannies, guns, love mints"",""maybe, baby""","""train in vain"" ,""grannies, guns, love mints"" ,""maybe, baby""",select episode from T where viewers_m >= 9,"| episode                      |
|:-----------------------------|
| ""train in vain""              |
| ""grannies, guns, love mints"" |
| ""maybe, baby""                |"
nu-3536,how many consecutive times did they rank #1 in timeslot?,5,9,select count(*) from T where rank_timeslot = '#1',"|   count(*) |
|-----------:|
|          9 |"
nu-3761,what is the total number of shares?,136,136,select sum(share) from T,"|   sum(share) |
|-------------:|
|          136 |"
nu-3940,the title of the last show was...,"""never tell""","""and the truth will (sometimes) set you free""","select episode from T order by year desc, month desc, day desc limit 1","| episode                                       |
|:----------------------------------------------|
| ""and the truth will (sometimes) set you free"" |"
nu-180,what element is after radium?,actinium,actinium,select name from T where row_number = (select row_number from T where name = 'radium') + 1,"| name     |
|:---------|
| actinium |"
nu-736,which element comes after iodine?,xenon,xenon,select name from T where row_number > (select row_number from T where name like '%iodine%') limit 1,"| name   |
|:-------|
| xenon  |"
nu-1335,how many noble gases are there in total?,6,6,select count(*) from T where description = 'noble gas',"|   count(*) |
|-----------:|
|          6 |"
nu-1567,"which element, other than mercury, is in the liquid state at stp?",bromine,bromine,select name from T where state_at_stp = 'liquid' and name != 'mercury',"| name    |
|:--------|
| bromine |"
nu-2096,how many elements are in the first period?,2,2,select count(*) from T where period = 1,"|   count(*) |
|-----------:|
|          2 |"
nu-2569,how many elements have an atomic number of more than 100?,18,115,select count(*) from T where atomic_no > 100,"|   count(*) |
|-----------:|
|        115 |"
nu-2722,what is the atomic number of nitrogen?,7,7,select atomic_no from T where name = 'nitrogen',"|   atomic_no |
|------------:|
|           7 |"
nu-3447,what is the total number of elements?,118,118,select count(*) from T,"|   count(*) |
|-----------:|
|        118 |"
nu-3519,what is the number of elements with a transient occurrence?,14,14,select count(*) from T where occurrence = 'transient',"|   count(*) |
|-----------:|
|         14 |"
nu-4125,which state are the most elements found in?,solid,solid 90,"select state_at_stp, count(name) as num_elements from T group by state_at_stp order by num_elements desc limit 1","| state_at_stp   |   num_elements |
|:---------------|---------------:|
| solid          |             90 |"
nu-182,what year had the highest results?,2009,2009,select year from T order by (result_score1 + result_score2) desc limit 1,"|   year |
|-------:|
|   2009 |"
nu-440,what was the next location after the lincoln financial field in 2009?,giants stadium,giants stadium,select location from T where year = 2009 and location != 'lincoln financial field' limit 1,"| location       |
|:---------------|
| giants stadium |"
nu-763,"what was the next location after the vetrans stadium game on september 10, 2000?",giants stadium,giants stadium,select location from T where date > '2000-09-10' and location not like '%veterans stadium%' order by date asc limit 1,"| location       |
|:---------------|
| giants stadium |"
nu-924,in what year was the first game at lincoln financial field played between the eagles and giants?,2003,2003,select year from T where location like '%lincoln financial field%' limit 1,"|   year |
|-------:|
|   2003 |"
nu-1478,what is the number of times a game went into overtime between the eagles and giants?,2,0,select count(*) from T where result_score1 = 0 and result_score2 = 0,"|   count(*) |
|-----------:|
|          0 |"
nu-1715,who was the only team to win in 2009?,philadelphia eagles,"philadelphia eagles ,philadelphia eagles ,philadelphia eagles",select winner from T where year = 2009,"| winner              |
|:--------------------|
| philadelphia eagles |
| philadelphia eagles |
| philadelphia eagles |"
nu-2020,what is the highest amount of points scored by the eagles against the giants?,45,45,select result_score1 from T where winner like '%eagles%' order by result_score1 desc limit 1,"|   result_score1 |
|----------------:|
|              45 |"
nu-3137,who is the first team listed under the loser column?,philadelphia eagles,philadelphia eagles,select loser from T limit 1,"| loser               |
|:--------------------|
| philadelphia eagles |"
nu-3585,what is the most points won by in overtime?,6,,"select winner, loser, abs(result_score1 - result_score2) as point_difference from T where date like '%OT%' order by point_difference desc limit 1","| winner   | loser   | point_difference   |
|----------|---------|--------------------|"
nu-3695,were there a greater number of games played between the two teams in 2000 or 2001?,2001,-1,select ((select count(*) from T where year = 2000) - (select count(*) from T where year = 2001)),"|   ((select count(*) from T where year = 2000) - (select count(*) from T where year = 2001)) |
|--------------------------------------------------------------------------------------------:|
|                                                                                          -1 |"
nu-3963,was the winning score in october of 2002 above or below 20?,below,,"select winner, result_score1 from T where year = 2002 and date like '%October%' and result_score1 > 20","| winner   | result_score1   |
|----------|-----------------|"
nu-4106,who was the winner of the last game on this chart?,philadelphia eagles,new york giants,select winner from T order by date desc limit 1,"| winner          |
|:----------------|
| new york giants |"
nu-4161,what are the total number of times the new york giants is listed as the winner?,10,10,select count(*) from T where winner like '%new york giants%',"|   count(*) |
|-----------:|
|         10 |"
nu-4177,who was the only winner in the year 2000?,new york giants,new york giants,select winner from T where year = 2000 limit 1,"| winner          |
|:----------------|
| new york giants |"
nu-187,"how many episodes aired before december 1st, 1965?",10,10,select count(*) from T where original_air_date < '1965-12-01',"|   count(*) |
|-----------:|
|         10 |"
nu-282,how many episodes were directed by leo penn?,4,4,select count(*) from T where directed_by = 'leo penn',"|   count(*) |
|-----------:|
|          4 |"
nu-296,what was the title of the first episode directed by paul wendkos?,"""the time of the knife""","""the time of the knife""",select title from T where directed_by = 'paul wendkos' order by no_in_series asc limit 1,"| title                   |
|:------------------------|
| ""the time of the knife"" |"
nu-364,"how many writers wrote at least 3 ""i spy"" episodes?",3,"1 ,1",select count(distinct written_by) from T group by written_by having count(*) >= 3,"|   count(distinct written_by) |
|-----------------------------:|
|                            1 |
|                            1 |"
nu-454,did robert lewin write more episodes than arthur dales?,yes,robert lewin 2,"select written_by, count(*) from T where written_by like '%robert lewin%' or written_by like '%arthur dales%' group by written_by order by count(*) desc limit 1","| written_by   |   count(*) |
|:-------------|-----------:|
| robert lewin |          2 |"
nu-823,who directed the greatest number of episodes in the first season?,paul wendkos,leo penn 1,"select directed_by, count(*) as episodes_directed from T where no_in_season = 1 group by directed_by order by episodes_directed desc limit 1","| directed_by   |   episodes_directed |
|:--------------|--------------------:|
| leo penn      |                   1 |"
nu-1072,the first episode of the season was written by whom?,robert culp,robert culp,select written_by from T where no_in_season = 1 limit 1,"| written_by   |
|:-------------|
| robert culp  |"
nu-1125,"in season 1, what number of episodes were written by morton fine and david friedkin?",7,0,select count(*) from T where no_in_season = 1 and written_by like '%morton fine & david friedkin%',"|   count(*) |
|-----------:|
|          0 |"
nu-1387,what was the last air date?,"april 27, 1966 (1966-04-27)",1966-04-27,select original_air_date from T order by original_air_date desc limit 1,"| original_air_date   |
|:--------------------|
| 1966-04-27          |"
nu-1794,"how many ""i spy"" episodes had aired before december 15, 1965.",12,12,select count(*) from T where original_air_date < '1965-12-15',"|   count(*) |
|-----------:|
|         12 |"
nu-1859,"who wrote a greater amount of ""i spy"" episodes: david karp or robert lewin?",robert lewin,robert lewin 2,"select written_by, count(title) from T where written_by like '%david karp%' or written_by like '%robert lewin%' group by written_by order by count(title) desc limit 1","| written_by   |   count(title) |
|:-------------|---------------:|
| robert lewin |              2 |"
nu-3104,"who directed the least amount of ""i spy"" episodes?",sheldon leonard,john rich 1,"select directed_by, count(title) as num_episodes_directed from T group by directed_by order by num_episodes_directed asc limit 1","| directed_by   |   num_episodes_directed |
|:--------------|------------------------:|
| john rich     |                       1 |"
nu-3130,how many episodes did morton fine & david friedkin write?,7,4,select count(*) from T where written_by like '%morton fine & david friedkin%',"|   count(*) |
|-----------:|
|          4 |"
nu-4133,"which episode was next after ""a cup of kindness"" in season?","""carry me back to old tsing-tao""","""carry me back to old tsing-tao""",select title from T where no_in_season = (select no_in_season from T where title like '%a cup of kindness%') + 1,"| title                            |
|:---------------------------------|
| ""carry me back to old tsing-tao"" |"
nu-4335,how many episodes were originally aired before december 1965?,10,10,select count(*) from T where original_air_date < '1965-12-01',"|   count(*) |
|-----------:|
|         10 |"
nu-188,"what was the total number of goals scored in the game between haiti and south korea on september 6, 2013?",5,5,select result_home + result_away as total_goals from T where opponent like '%south korea%' and date = '2013-09-06',"|   total_goals |
|--------------:|
|             5 |"
nu-812,did chile beat haiti by more or less than the margin by which haiti beat trinidad and tobago?,more,-5,select (select result_home - result_away from T where opponent like '%chile%') - (select result_home - result_away from T where opponent like '%trinidad and tobago%') as difference;,"|   difference |
|-------------:|
|           -5 |"
nu-1258,how many games did hati lose between january 2013 and december 2013?,8,5,select count(*) from T where (result_home = 0 or result_away = 0) and date between '2013-01-01' and '2013-12-31',"|   count(*) |
|-----------:|
|          5 |"
nu-1331,which opponent resulted in a score of only 0-0?,kosovo,kosovo,select opponent from T where result_home = 0 and result_away = 0,"| opponent   |
|:-----------|
| kosovo     |"
nu-1983,where was the first game of 2013 played?,"concepcion, chile","concepción, chile",select location from T order by date asc limit 1,"| location          |
|:------------------|
| concepción, chile |"
nu-2081,how many consecutive losses are listed,5,4,select count(*) from T where result_home = 0 and result_away != 0,"|   count(*) |
|-----------:|
|          4 |"
nu-3016,who did this team face in the only game that they won in this season?,trinidad and tobago,el salvador,select opponent from T where (result_home = 1 or result_away = 1) and (result_home = 0 or result_away = 0),"| opponent    |
|:------------|
| el salvador |"
nu-3026,how many consecutive games did this team lose during the beginning this season?,5,4,select count(*) from T where result_home = 0 and result_away > 0,"|   count(*) |
|-----------:|
|          4 |"
nu-3220,how many consecutive losses did hati have?,5,5,SELECT COUNT(*) FROM T WHERE result_home = 0 AND result_away > 0 OR result_home > 0 AND result_away = 0,"|   COUNT(*) |
|-----------:|
|          5 |"
nu-3399,"the next european team haiti played after spain on june 8, 2013 was which team?",italy,,select opponent from T where date > '2013-06-08' and location like '%europe%' limit 1,"| opponent   |
|------------|"
nu-3495,how many games did this team play in july of this season?,3,3,select count(*) from T where date like '%-07-%',"|   count(*) |
|-----------:|
|          3 |"
nu-3569,what is the date of the first game listed?,"january 19, 2013",2013-01-19,select date from T order by date asc limit 1,"| date       |
|:-----------|
| 2013-01-19 |"
nu-4310,who did this team play in the last game of this season?,kosovo,kosovo,select opponent from T order by date desc limit 1,"| opponent   |
|:-----------|
| kosovo     |"
nu-190,what is the last film that lars von trier made?,nymphomaniac: volume ii,nymphomaniac: volume i,select film from T order by year desc limit 1,"| film                   |
|:-----------------------|
| nymphomaniac: volume i |"
nu-323,what is the total number of films he has made?,15,15,select count(film) from T,"|   count(film) |
|--------------:|
|            15 |"
nu-452,"what is the total number of films made, with a rating of 8 or higher?",2,8,select count(film) from T where rotten_tomatoes >= 8 or metacritic >= 8 or imdb >= 8,"|   count(film) |
|--------------:|
|             8 |"
nu-486,what was each film called that scored a 7.5 from imdb?,"the five obstructions,nymphomaniac: volume i","the five obstructions ,nymphomaniac: volume i",select film from T where imdb = 7.5,"| film                   |
|:-----------------------|
| the five obstructions  |
| nymphomaniac: volume i |"
nu-1303,what was the only film to score 88% from rotten tomatoes?,the five obstructions,the five obstructions,select film from T where rotten_tomatoes = 88,"| film                  |
|:----------------------|
| the five obstructions |"
nu-1314,in what years did von triers make at least two films?,"2003,2013","2003 ,2013",select year from T group by year having count(film) >= 2,"|   year |
|-------:|
|   2003 |
|   2013 |"
nu-1679,how long does the table cover in years?,31,31,select max(year) - min(year) as years_covered from T,"|   years_covered |
|----------------:|
|              31 |"
nu-2608,"based on the scores given, which movie is their best?",the five obstructions,dancer in the dark,select film from T order by imdb desc limit 1,"| film               |
|:-------------------|
| dancer in the dark |"
nu-2636,what is the total number of movies listed here?,15,15,select count(*) from T,"|   count(*) |
|-----------:|
|         15 |"
nu-3232,how many films were made before 2000?,6,6,select count(*) from T where year < 2000,"|   count(*) |
|-----------:|
|          6 |"
nu-3517,how many teams scored above a 7.1 from imdb and had a score higher than 80% from rotten tomatoes?,3,3,select count(*) from T where imdb > 7.1 and rotten_tomatoes > 80,"|   count(*) |
|-----------:|
|          3 |"
nu-191,which mountain peak has the most elevation in feet?,volcán tajumulco pb,volcán tajumulco pb,select mountain_peak from T order by elevation_feet desc limit 1,"| mountain_peak       |
|:--------------------|
| volcán tajumulco pb |"
nu-686,what are the total number of mountain peaks listed on this chart that are located in honduras?,5,4,select count(mountain_peak) from T where nation = 'honduras',"|   count(mountain_peak) |
|-----------------------:|
|                      4 |"
nu-749,what is the elevation of the rank 1 mountain?,"4220 m,13,845 ft",4220,select elevation_meters from T where rank = 1,"|   elevation_meters |
|-------------------:|
|               4220 |"
nu-1829,which mountain in located in guatemala and has an isolation of 78 miles?,volcán acatenango pb,volcán acatenango pb,select mountain_peak from T where nation = 'guatemala' and isolation_miles = 78,"| mountain_peak        |
|:---------------------|
| volcán acatenango pb |"
nu-2192,how many top 15 mountain in guatemala?,6,2,select count(*) from T where nation = 'guatemala' and rank <= 15,"|   count(*) |
|-----------:|
|          2 |"
nu-2411,how many of these peaks are in guatemala?,6,6,select count(mountain_peak) from T where nation = 'guatemala',"|   count(mountain_peak) |
|-----------------------:|
|                      6 |"
nu-3118,which mountain has the least elevation in feet?,volcán san cristóbal pb,volcán san cristóbal pb,select mountain_peak from T order by elevation_feet asc limit 1,"| mountain_peak           |
|:------------------------|
| volcán san cristóbal pb |"
nu-3198,how many mountains on this chart are located in guatemala?,6,6,select count(mountain_peak) from T where nation = 'guatemala',"|   count(mountain_peak) |
|-----------------------:|
|                      6 |"
nu-3485,"what are the number of mountain peaks that have an elevation higher than 3,000m?",8,8,select count(mountain_peak) from T where elevation_meters > 3000,"|   count(mountain_peak) |
|-----------------------:|
|                      8 |"
nu-193,number of first episode in which the iron chef did not win,5,5,select episode from T where iron_chef != winner limit 1,"|   episode |
|----------:|
|         5 |"
nu-255,how many episodes did bobby flay win?,2,2,select count(*) from T where winner = 'bobby flay',"|   count(*) |
|-----------:|
|          2 |"
nu-721,what is the next secret ingredient after sugar?,carrots,carrots,select secret_ingredients_or_theme from T where row_number = (select row_number from T where secret_ingredients_or_theme like '%sugar%') + 1,"| secret_ingredients_or_theme   |
|:------------------------------|
| carrots                       |"
nu-971,mark tarbell beat the iron chef. what was his score?,50,44,select final_score_second from T where winner like '%mark tarbell%',"|   final_score_second |
|---------------------:|
|                   44 |"
nu-1105,episode number with the same challenger specialty as episodes 3 and 6,8,8,select episode from T where challenger_specialty = (select challenger_specialty from T where episode = 3) and episode != 3 and episode != 6,"|   episode |
|----------:|
|         8 |"
nu-1174,total number of episodes?,12,12,select count(*) from T,"|   count(*) |
|-----------:|
|         12 |"
nu-1447,how many episodes featured mario batali?,3,3,select count(*) from T where iron_chef = 'mario batali',"|   count(*) |
|-----------:|
|          3 |"
nu-1558,difference between final scores in the only episode to feature more than one chef per team,2,9,select (final_score_first - final_score_second) as score_difference from T where episode = 1,"|   score_difference |
|-------------------:|
|                  9 |"
nu-1677,who was the winner of the last iron chef battle during season 5?,masaharu morimoto,,select winner from T where episode like '%ia05%' order by row_number desc limit 1,"| winner   |
|----------|"
nu-1776,how many times did the iron chef win?,11,11,select count(*) from T where winner = iron_chef,"|   count(*) |
|-----------:|
|         11 |"
nu-2035,who was the only iron chef to lose their battle?,cat cora,cat cora,select iron_chef from T where winner != iron_chef,"| iron_chef   |
|:------------|
| cat cora    |"
nu-2718,how many episodes were in this season?,12,12,select count(*) from T,"|   count(*) |
|-----------:|
|         12 |"
